uid,exe,job_id,rank,ProducerName,file,record_id,module,type,max_byte,switches,flushes,cnt,op,pt_sel,irreg_hslab,reg_hslab,ndims,npoints,off,len,start,dur,total,timestamp
99066,N/A,17209778,0,ec3,<STDIN>,92233720368547758,STDIO,MET,18446744073709551,18446744073709551,18446744073709551,1,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,0.000000,0.000000,0.000000,1694923004.848755
99066,N/A,17209778,0,ec3,<STDOUT>,92233720368547758,STDIO,MET,18446744073709551,18446744073709551,18446744073709551,1,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,0.000000,0.000000,0.000000,1694923004.848755
99066,N/A,17209778,0,ec3,<STDERR>,72382572414791935,STDIO,MET,18446744073709551,18446744073709551,18446744073709551,1,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,0.000000,0.000000,0.000000,1694923004.848755
99066,/projects/ovis/omar/redHat7.9_run/hacc-io/hacc_io,17209778,13,ec9,/pscratch/spwalto/haccTest/darshan-Part00000013-of-00000032.data,59370407479498209,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,1,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,3.480785,0.003448,0.003448,1694923008.332005
99066,/projects/ovis/omar/redHat7.9_run/hacc-io/hacc_io,17209778,29,ec17,/pscratch/spwalto/haccTest/darshan-Part00000029-of-00000032.data,83118260215343167,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,1,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,3.480684,0.003709,0.003709,1694923008.332040
99066,/projects/ovis/omar/redHat7.9_run/hacc-io/hacc_io,17209778,7,ec6,/pscratch/spwalto/haccTest/darshan-Part00000007-of-00000032.data,56447587063848955,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,1,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,3.480523,0.003419,0.003419,1694923008.332046
99066,/projects/ovis/omar/redHat7.9_run/hacc-io/hacc_io,17209778,31,ec18,/pscratch/spwalto/haccTest/darshan-Part00000031-of-00000032.data,92233720368547758,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,1,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,3.480155,0.003457,0.003457,1694923008.332155
99066,/projects/ovis/omar/redHat7.9_run/hacc-io/hacc_io,17209778,17,ec11,/pscratch/spwalto/haccTest/darshan-Part00000017-of-00000032.data,92233720368547758,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,1,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,3.479753,0.003442,0.003442,1694923008.332264
99066,/projects/ovis/omar/redHat7.9_run/hacc-io/hacc_io,17209778,9,ec7,/pscratch/spwalto/haccTest/darshan-Part00000009-of-00000032.data,41601901209895712,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,1,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,3.480752,0.003633,0.003633,1694923008.332326
99066,/projects/ovis/omar/redHat7.9_run/hacc-io/hacc_io,17209778,21,ec13,/pscratch/spwalto/haccTest/darshan-Part00000021-of-00000032.data,96713075720259540,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,1,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,3.480354,0.003693,0.003693,1694923008.332346
99066,/projects/ovis/omar/redHat7.9_run/hacc-io/hacc_io,17209778,15,ec10,/pscratch/spwalto/haccTest/darshan-Part00000015-of-00000032.data,92233720368547758,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,1,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,3.481677,0.003739,0.003739,1694923008.332424
99066,/projects/ovis/omar/redHat7.9_run/hacc-io/hacc_io,17209778,23,ec14,/pscratch/spwalto/haccTest/darshan-Part00000023-of-00000032.data,56628250525178661,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,1,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,3.479913,0.004013,0.004013,1694923008.332436
99066,/projects/ovis/omar/redHat7.9_run/hacc-io/hacc_io,17209778,5,ec5,/pscratch/spwalto/haccTest/darshan-Part00000005-of-00000032.data,92233720368547758,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,1,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,3.480970,0.004053,0.004053,1694923008.332441
99066,/projects/ovis/omar/redHat7.9_run/hacc-io/hacc_io,17209778,19,ec12,/pscratch/spwalto/haccTest/darshan-Part00000019-of-00000032.data,84037061395079929,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,1,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,3.481394,0.003556,0.003556,1694923008.332613
99066,/projects/ovis/omar/redHat7.9_run/hacc-io/hacc_io,17209778,27,ec16,/pscratch/spwalto/haccTest/darshan-Part00000027-of-00000032.data,26172714036937621,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,1,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,3.480660,0.003709,0.003709,1694923008.332827
99066,/projects/ovis/omar/redHat7.9_run/hacc-io/hacc_io,17209778,25,ec15,/pscratch/spwalto/haccTest/darshan-Part00000025-of-00000032.data,92233720368547758,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,1,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,3.479409,0.003960,0.003960,1694923008.332837
99066,/projects/ovis/omar/redHat7.9_run/hacc-io/hacc_io,17209778,12,ec9,/pscratch/spwalto/haccTest/darshan-Part00000012-of-00000032.data,82171461966844329,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,1,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,3.481518,0.003786,0.003786,1694923008.333122
99066,/projects/ovis/omar/redHat7.9_run/hacc-io/hacc_io,17209778,28,ec17,/pscratch/spwalto/haccTest/darshan-Part00000028-of-00000032.data,66493349221033694,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,1,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,3.481374,0.004185,0.004185,1694923008.333126
99066,/projects/ovis/omar/redHat7.9_run/hacc-io/hacc_io,17209778,16,ec11,/pscratch/spwalto/haccTest/darshan-Part00000016-of-00000032.data,40221565288341461,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,1,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,3.480583,0.003679,0.003679,1694923008.333198
99066,/projects/ovis/omar/redHat7.9_run/hacc-io/hacc_io,17209778,6,ec6,/pscratch/spwalto/haccTest/darshan-Part00000006-of-00000032.data,92233720368547758,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,1,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,3.481246,0.003815,0.003815,1694923008.333231
99066,/projects/ovis/omar/redHat7.9_run/hacc-io/hacc_io,17209778,30,ec18,/pscratch/spwalto/haccTest/darshan-Part00000030-of-00000032.data,92233720368547758,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,1,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,3.481262,0.003680,0.003680,1694923008.333284
