uid,exe,job_id,rank,ProducerName,file,record_id,module,type,max_byte,switches,flushes,cnt,op,pt_sel,irreg_hslab,reg_hslab,ndims,npoints,off,len,start,dur,total,timestamp
99066,N/A,17209771,0,ec3,<STDIN>,92233720368547758,STDIO,MET,18446744073709551,18446744073709551,18446744073709551,1,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,0.000000,0.000000,0.000000,1694922879.582889
99066,N/A,17209771,0,ec3,<STDOUT>,92233720368547758,STDIO,MET,18446744073709551,18446744073709551,18446744073709551,1,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,0.000000,0.000000,0.000000,1694922879.582889
99066,N/A,17209771,0,ec3,<STDERR>,72382572414791935,STDIO,MET,18446744073709551,18446744073709551,18446744073709551,1,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,0.000000,0.000000,0.000000,1694922879.582889
99066,/projects/ovis/omar/redHat7.9_run/hacc-io/hacc_io,17209771,1,ec3,/pscratch/spwalto/haccTest/darshan-Part00000001-of-00000032.data,92233720368547758,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,1,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2.397919,0.001364,0.001364,1694922881.982158
99066,/projects/ovis/omar/redHat7.9_run/hacc-io/hacc_io,17209771,29,ec17,/pscratch/spwalto/haccTest/darshan-Part00000029-of-00000032.data,83118260215343167,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,1,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2.396857,0.003103,0.003103,1694922881.983287
99066,/projects/ovis/omar/redHat7.9_run/hacc-io/hacc_io,17209771,23,ec14,/pscratch/spwalto/haccTest/darshan-Part00000023-of-00000032.data,56628250525178661,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,1,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2.396159,0.003207,0.003207,1694922881.983318
99066,/projects/ovis/omar/redHat7.9_run/hacc-io/hacc_io,17209771,0,ec3,/pscratch/spwalto/haccTest/darshan-Part00000000-of-00000032.data,92233720368547758,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,1,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2.398612,0.002041,0.002041,1694922881.983541
99066,/projects/ovis/omar/redHat7.9_run/hacc-io/hacc_io,17209771,15,ec10,/pscratch/spwalto/haccTest/darshan-Part00000015-of-00000032.data,92233720368547758,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,1,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2.396906,0.003353,0.003353,1694922881.983552
99066,/projects/ovis/omar/redHat7.9_run/hacc-io/hacc_io,17209771,5,ec5,/pscratch/spwalto/haccTest/darshan-Part00000005-of-00000032.data,92233720368547758,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,1,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2.397241,0.003372,0.003372,1694922881.983598
99066,/projects/ovis/omar/redHat7.9_run/hacc-io/hacc_io,17209771,9,ec7,/pscratch/spwalto/haccTest/darshan-Part00000009-of-00000032.data,41601901209895712,POSIX,MET,18446744073709551,18446744073709551,18446744073709551,1,open,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,18446744073709551,2.397183,0.003299,0.003299,1694922881.983677
